IP sample,Input,IP_name
SRR10485892,SRR10485880,H3K4me1_rep1
SRR10485893,SRR10485880,H3K4me1_rep2
SRR10485898,SRR10485880,H3K4me3_rep1
SRR10485899,SRR10485880,H3K4me3_rep2
SRR10485886,SRR10485880,H3K27ac_rep1
SRR10485887,SRR10485880,H3K27ac_rep2
