sample,sample_name,group
SRR10485905,NMuMG_Veh_1,T
SRR10485906,NMuMG_Veh_2,T
SRR10485907,NMuMG_TGFb2h_1,P
SRR10485908,NMuMG_TGFb2h_2,P
